22:45:15 [INFO] main.py:71 - Starting network simulation. topology=simple-star, k=[4], visualize=True, verbose=True, link-failure=[0.0, 5.0, 10.0, 20.0]
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=574, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.162000000000001)[2.162000s] Host H3 received message 574 from  with content: Message from H4 to H3
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=571, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.162000000000001)[2.162000s] Host H4 received message 571 from  with content: Message from H3 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=575, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.170000000000001)[2.170000s] Host H4 received message 575 from  with content: Message from H4 to H4
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=580, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H1', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.170000000000001)[2.170000s] Host H1 received message 580 from  with content: Message from H2 to H1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=576, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H1', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.178000000000001)[2.178000s] Host H1 received message 576 from  with content: Message from H1 to H1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=581, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H2', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.178000000000001)[2.178000s] Host H2 received message 581 from  with content: Message from H2 to H2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=590, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.186000000000001)[2.186000s] Host H3 received message 590 from  with content: Message from H4 to H3
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=577, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H2', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.186000000000001)[2.186000s] Host H2 received message 577 from  with content: Message from H1 to H2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=587, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.194000000000001)[2.194000s] Host H4 received message 587 from  with content: Message from H3 to H4
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=586, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.194000000000001)[2.194000s] Host H3 received message 586 from  with content: Message from H3 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=591, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.202000000000001)[2.202000s] Host H4 received message 591 from  with content: Message from H4 to H4
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=592, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H1', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.202000000000001)[2.202000s] Host H1 received message 592 from  with content: Message from H1 to H1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=596, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H1', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.210000000000001)[2.210000s] Host H1 received message 596 from  with content: Message from H2 to H1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=597, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H2', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.210000000000001)[2.210000s] Host H2 received message 597 from  with content: Message from H2 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=602, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.218000000000001)[2.218000s] Host H3 received message 602 from  with content: Message from H3 to H3
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=593, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H2', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.218000000000001)[2.218000s] Host H2 received message 593 from  with content: Message from H1 to H2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=606, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.226000000000001)[2.226000s] Host H3 received message 606 from  with content: Message from H4 to H3
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=603, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.226000000000001)[2.226000s] Host H4 received message 603 from  with content: Message from H3 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=607, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.234000000000001)[2.234000s] Host H4 received message 607 from  with content: Message from H4 to H4
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=612, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H1', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.234000000000001)[2.234000s] Host H1 received message 612 from  with content: Message from H2 to H1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=608, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H1', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.242000000000001)[2.242000s] Host H1 received message 608 from  with content: Message from H1 to H1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=609, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H2', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.242000000000001)[2.242000s] Host H2 received message 609 from  with content: Message from H1 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=613, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H2', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.250000000000001)[2.250000s] Host H2 received message 613 from  with content: Message from H2 to H2
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=618, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.250000000000001)[2.250000s] Host H3 received message 618 from  with content: Message from H3 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=622, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.258000000000001)[2.258000s] Host H3 received message 622 from  with content: Message from H4 to H3
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=623, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.258000000000001)[2.258000s] Host H4 received message 623 from  with content: Message from H4 to H4
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=619, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.266000000000001)[2.266000s] Host H4 received message 619 from  with content: Message from H3 to H4
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=628, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H1', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.266000000000001)[2.266000s] Host H1 received message 628 from  with content: Message from H2 to H1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=624, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H1', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.274000000000001)[2.274000s] Host H1 received message 624 from  with content: Message from H1 to H1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=629, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H2', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.274000000000001)[2.274000s] Host H2 received message 629 from  with content: Message from H2 to H2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=625, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H2', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.282000000000001)[2.282000s] Host H2 received message 625 from  with content: Message from H1 to H2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=638, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.282000000000001)[2.282000s] Host H3 received message 638 from  with content: Message from H4 to H3
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=634, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.290000000000001)[2.290000s] Host H3 received message 634 from  with content: Message from H3 to H3
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=635, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.290000000000001)[2.290000s] Host H4 received message 635 from  with content: Message from H3 to H4
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=639, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.298000000000001)[2.298000s] Host H4 received message 639 from  with content: Message from H4 to H4
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=644, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H1', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.298000000000001)[2.298000s] Host H1 received message 644 from  with content: Message from H2 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=641, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H2', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.306000000000001)[2.306000s] Host H2 received message 641 from  with content: Message from H1 to H2
